algorithm,num_agents,starts,goals,D_SAFE,T_TAR,success,total_time_s,ct_nodes,find_path_calls,per_uav_path_length,total_path_length,min_pairwise_dist,per_uav_arrival_time,arrival_time_std,conflict_count,notes
CBS,2,"[(20, 20, 0), (80, 80, 0)]","[(80, 80, 0), (20, 20, 0)]",3,1,True,0.0463,12,24,"[86.70922020293673, 84.85281374238565]",171.56203394532238,3.567532940170577,"[44.0, 43.0]",0.5,,CBS success
MCBS,3,"[(20, 20, 0), (80, 20, 0), (50, 80, 0)]","[(80, 80, 0), (20, 80, 0), (50, 20, 0)]",3,1,True,0.2062,46,105,"[86.09041804941972, 85.67606753442331, 60.0]",231.76648558384304,3.2737357657482224,"[44.0, 44.0, 43.0]",0.4714045207910317,,success
Sparse_Astar_Only,3,"[(20, 20, 0), (80, 20, 0), (50, 80, 0)]","[(80, 80, 0), (20, 80, 0), (50, 20, 0)]",3,1,True,0.0038,0,3,"[84.85281374238568, 84.85281374238568, 60.0]",229.70562748477136,0.6030303803300967,"[43.0, 43.0, 31.0]",5.656854249492381,5,"baseline conflicts: {'vertex': 2, 'edge': 2, 'time': 1, 'total': 5}"
CBS,3,"[(20, 20, 0), (80, 20, 0), (50, 80, 0)]","[(80, 80, 0), (20, 80, 0), (50, 20, 0)]",3,1,True,0.0815,20,41,"[84.85281374238568, 86.70922020293672, 60.0]",231.5620339453224,3.516197610999851,"[43.0, 44.0, 31.0]",5.90668171555645,,CBS success
MCBS,2,"[(20, 30, 0), (20, 70, 0)]","[(80, 30, 0), (80, 70, 0)]",3,1,True,0.0021,1,2,"[60.0, 60.0]",120.0,40.0,"[31.0, 31.0]",0.0,,success
Sparse_Astar_Only,2,"[(20, 30, 0), (20, 70, 0)]","[(80, 30, 0), (80, 70, 0)]",3,1,True,0.0019,0,2,"[60.0, 60.0]",120.0,40.0,"[31.0, 31.0]",0.0,0,"baseline conflicts: {'vertex': 0, 'edge': 0, 'time': 0, 'total': 0}"
CBS,2,"[(20, 30, 0), (20, 70, 0)]","[(80, 30, 0), (80, 70, 0)]",3,1,True,0.002,1,2,"[60.0, 60.0]",120.0,40.0,"[31.0, 31.0]",0.0,,CBS success
MCBS,3,"[(20, 20, 0), (20, 50, 0), (20, 80, 0)]","[(80, 20, 0), (80, 50, 0), (80, 80, 0)]",3,1,True,0.0041,1,3,"[60.0, 60.0, 60.0]",180.0,30.0,"[31.0, 31.0, 31.0]",0.0,,success
Sparse_Astar_Only,3,"[(20, 20, 0), (20, 50, 0), (20, 80, 0)]","[(80, 20, 0), (80, 50, 0), (80, 80, 0)]",3,1,True,0.0029,0,3,"[60.0, 60.0, 60.0]",180.0,30.0,"[31.0, 31.0, 31.0]",0.0,0,"baseline conflicts: {'vertex': 0, 'edge': 0, 'time': 0, 'total': 0}"
CBS,3,"[(20, 20, 0), (20, 50, 0), (20, 80, 0)]","[(80, 20, 0), (80, 50, 0), (80, 80, 0)]",3,1,True,0.003,1,3,"[60.0, 60.0, 60.0]",180.0,30.0,"[31.0, 31.0, 31.0]",0.0,,CBS success
MCBS,2,"[(15, 30, 0), (70, 60, 0)]","[(85, 70, 0), (25, 25, 0)]",3,1,True,0.0418,11,32,"[80.62257748298548, 57.00877125495691]",137.6313487379424,5.859023637222802,"[41.0, 40.0]",0.5,,success
Sparse_Astar_Only,2,"[(15, 30, 0), (70, 60, 0)]","[(85, 70, 0), (25, 25, 0)]",3,1,True,0.0023,0,2,"[80.62257748298548, 57.00877125495691]",137.6313487379424,5.859023637222802,"[41.0, 30.0]",5.5,1,"baseline conflicts: {'vertex': 0, 'edge': 0, 'time': 1, 'total': 1}"
CBS,2,"[(15, 30, 0), (70, 60, 0)]","[(85, 70, 0), (25, 25, 0)]",3,1,True,0.0024,1,2,"[80.62257748298548, 57.00877125495691]",137.6313487379424,5.859023637222802,"[41.0, 30.0]",5.5,,CBS success
